workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,jax,none,25000,n2-standard-4,202.53043699999498,7.044207319378047,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,n2-standard-4,206.40680042857136,5.798246422591266,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,n2-standard-4,202.95825414285673,6.1785374078610085,2,0,,,,,1.0,sha_round_2,
european,cpp,none,25000,n2-standard-4,0.26896371428668836,0.004624692233886859,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,n2-standard-4,1.2047505714280402,0.07511592478480439,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,n2-standard-4,1.1607920000033443,0.04441871490363756,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2-standard-4,210.86686485714625,2.495601569879789,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2-standard-4,215.42701300000593,3.2507159149828166,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2-standard-4,221.00940028571716,6.671995144453939,2,0,,,,,1.0,sha_round_2,
asian,cpu,none,1000,n2d-standard-4,8.42781900000015,0.09422292363661475,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,n2d-standard-4,9.227759999996957,0.08711026104497857,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,n2d-standard-4,8.436041999999588,0.029965391003105874,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,354.2050416666645,1.0567869009330122,0,0,,,,,4.974252314538102,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,354.2050416666645,1.0567869009330122,0,1,,,,,4.974252314538102,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,394.01213399999807,13.801142393718504,0,0,,,,,4.692210929964579,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,394.01213399999807,13.801142393718504,0,1,,,,,4.692210929964579,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,345.60257533333544,8.407285342339943,0,0,,,,,4.666541380326031,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,345.60257533333544,8.407285342339943,0,1,,,,,4.666541380326031,sha_round_0,
asian,jax,none,1000,n2d-standard-4,73.71444000000338,3.126652388577371,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,n2d-standard-4,86.38425600000232,3.727496594985482,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,n2d-standard-4,70.4067239999991,1.9909336208796118,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,245.38649666666856,2.8893623282635486,0,0,,,,,3.2455525877624805,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,245.38649666666856,2.8893623282635486,0,1,,,,,3.2455525877624805,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,276.61438866667254,10.955418495621126,0,0,,,,,3.2132872700928585,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,276.61438866667254,10.955418495621126,0,1,,,,,3.2132872700928585,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,241.4404966666742,5.479332816268817,0,0,,,,,3.259490784723688,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,241.4404966666742,5.479332816268817,0,1,,,,,3.259490784723688,sha_round_0,
european,cpp,none,1000,n2d-standard-4,0.020028999998089603,0.004033882503088343,0,0,,,,,1.0,sha_round_0,
european,cpp,none,1000,n2d-standard-4,0.018546333327170334,0.004449922512445353,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.07032999999504834,0.00984214916037135,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.09352600000056555,0.023525737653604013,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.09352600000056555,0.023525737653604013,0,1,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.0829959999938031,0.020415696336611444,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.0829959999938031,0.020415696336611444,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.6015723333377234,0.14746727173794155,0,0,,,,,4.76791347589083,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.6015723333377234,0.14746727173794155,0,1,,,,,4.76791347589083,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.9882839999970279,0.2709373616156504,0,0,,,,,4.22422591706043,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.9882839999970279,0.2709373616156504,0,1,,,,,4.22422591706043,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.5789996666626394,0.07924000428642154,0,0,,,,,4.443780582149046,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.5789996666626394,0.07924000428642154,0,1,,,,,4.443780582149046,sha_round_0,
european,jax,none,1000,n2d-standard-4,0.35943299999511663,0.04273621610539016,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,n2d-standard-4,0.5015286666605334,0.06462214179904488,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,n2d-standard-4,0.4278039999974226,0.08641411346309659,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.2131519999959437,0.3041121809049437,0,0,,,,,5.559845249455169,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.2131519999959437,0.3041121809049437,0,1,,,,,5.559845249455169,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.476334333332867,0.5117565215922136,0,0,,,,,6.491818162761531,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.476334333332867,0.5117565215922136,0,1,,,,,6.491818162761531,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.155256000008876,0.27378537785285806,0,0,,,,,5.577394954516211,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.155256000008876,0.27378537785285806,0,1,,,,,5.577394954516211,sha_round_0,
european,rust,none,1000,n2d-standard-4,0.08970866666402344,0.02789438095672669,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,n2d-standard-4,0.08970866666402344,0.02789438095672669,0,1,,,,,1.0,sha_round_0,
european,rust,none,1000,n2d-standard-4,0.04048300001121182,0.0034428414152200488,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,n2d-standard-4,0.04048300001121182,0.0034428414152200488,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2d-standard-4,5.856070333337016,0.03207126237927048,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2d-standard-4,5.856070333337016,0.03207126237927048,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2d-standard-4,5.850377666651714,0.025591584178644593,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2d-standard-4,5.850377666651714,0.025591584178644593,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.382855000003246,0.1270760058264693,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.382855000003246,0.1270760058264693,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.483675999997521,0.07214806611653897,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.483675999997521,0.07214806611653897,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.509800999997879,0.05229069283061028,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.509800999997879,0.05229069283061028,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,43.92040433333477,0.7506369373118544,0,0,,,,,4.158203709144133,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,43.92040433333477,0.7506369373118544,0,1,,,,,4.158203709144133,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,44.878535333329715,0.37293341211520237,0,0,,,,,4.203025821575047,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,44.878535333329715,0.37293341211520237,0,1,,,,,4.203025821575047,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,42.662681999994824,0.5296323867446893,0,0,,,,,4.620197672677019,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,42.662681999994824,0.5296323867446893,0,1,,,,,4.620197672677019,sha_round_0,
european_local_vol,jax,none,1000,n2d-standard-4,9.55040066666868,0.23541043654415553,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,n2d-standard-4,10.449900999996467,0.7731896283359032,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,n2d-standard-4,9.357850666665021,0.21242395924353522,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,25.161147999999873,0.7482704371575035,0,0,,,,,2.715314234718493,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,25.161147999999873,0.7482704371575035,0,1,,,,,2.715314234718493,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,25.64375266666256,2.6518042567103786,0,0,,,,,2.2644199365065703,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,25.64375266666256,2.6518042567103786,0,1,,,,,2.2644199365065703,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,23.052522666660025,2.769150065425461,0,0,,,,,2.5123130920083194,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,23.052522666660025,2.769150065425461,0,1,,,,,2.5123130920083194,sha_round_0,
european_local_vol,rust,none,1000,n2d-standard-4,4.7240073333322625,0.021317733334517364,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2d-standard-4,4.7240073333322625,0.021317733334517364,0,1,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2d-standard-4,4.676927666669902,0.0587717939057053,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2d-standard-4,4.676927666669902,0.0587717939057053,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,n2d-standard-4,32.55394120000119,0.2600675611999697,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2d-standard-4,32.55394120000119,0.2600675611999697,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2d-standard-4,37.94467140000393,0.3017413369804975,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2d-standard-4,37.94467140000393,0.3017413369804975,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2d-standard-4,31.76177160000293,0.26203052382217645,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2d-standard-4,31.76177160000293,0.26203052382217645,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2d-standard-4,86.15306199999964,4.0839510707921685,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2d-standard-4,89.92369760000543,2.6231884364224527,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2d-standard-4,82.32088700000304,4.42134499324152,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2d-standard-4,0.06142260000387977,0.002467830277416739,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2d-standard-4,0.06142260000387977,0.002467830277416739,1,1,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2d-standard-4,0.05244579999725829,0.0018011019344124737,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2d-standard-4,0.05244579999725829,0.0018011019344124737,1,1,,,,,1.0,sha_round_1,
european,cpu,none,5000,n2d-standard-4,0.14655159999961143,0.021461163695270048,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,n2d-standard-4,0.7297880000010082,0.09797712947542345,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,n2d-standard-4,0.7297880000010082,0.09797712947542345,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,n2d-standard-4,0.6794727999931638,0.02824180061508278,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,n2d-standard-4,0.515394799998603,0.03653635812858593,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2d-standard-4,44.43309679999459,1.396835659601711,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2d-standard-4,43.17119800000455,0.33771819936672204,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2d-standard-4,43.53241499999854,1.251223113987341,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,n2d-standard-4,138.31968171428497,2.567488665202805,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,n2d-standard-4,163.9959161428562,8.649977383209192,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,n2d-standard-4,145.62162928571152,5.043535231429064,2,0,,,,,1.0,sha_round_2,
european,cpu,none,25000,n2d-standard-4,0.4851271428581835,0.019589821078255125,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,n2d-standard-4,0.862860714294454,0.06818106997637684,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,n2d-standard-4,0.7982044285727495,0.07534710991859794,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2d-standard-4,153.12492457142721,4.655798854058867,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2d-standard-4,168.56784171428427,4.469767001144828,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2d-standard-4,154.58944185714276,7.599634079876907,2,0,,,,,1.0,sha_round_2,
asian,cpu,none,1000,t2d-standard-4,8.531358000003783,0.1065537977916283,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,t2d-standard-4,8.341136333333074,0.07573555338179426,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,t2d-standard-4,8.456132666670632,0.07507498012251507,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,t2d-standard-4,325.1398539999997,10.613849540396346,0,0,,,,,4.6308802953126,sha_round_0,
asian,jax,forward,1000,t2d-standard-4,325.1398539999997,10.613849540396346,0,1,,,,,4.6308802953126,sha_round_0,
asian,jax,forward,1000,t2d-standard-4,299.6511973333327,11.87817923307296,0,0,,,,,4.462330698053053,sha_round_0,
asian,jax,forward,1000,t2d-standard-4,299.6511973333327,11.87817923307296,0,1,,,,,4.462330698053053,sha_round_0,
asian,jax,forward,1000,t2d-standard-4,313.10542100000777,4.048785003827641,0,0,,,,,4.692301162110367,sha_round_0,
asian,jax,forward,1000,t2d-standard-4,313.10542100000777,4.048785003827641,0,1,,,,,4.692301162110367,sha_round_0,
asian,jax,none,1000,t2d-standard-4,68.09830366666365,1.6106535299349458,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,t2d-standard-4,63.933177000005045,3.377135743089128,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,t2d-standard-4,63.87752433332139,3.1448538993974604,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,t2d-standard-4,227.45748966666213,3.8734575993750573,0,0,,,,,3.323133484631992,sha_round_0,
asian,jax,reverse,1000,t2d-standard-4,227.45748966666213,3.8734575993750573,0,1,,,,,3.323133484631992,sha_round_0,
asian,jax,reverse,1000,t2d-standard-4,210.2912686666656,2.0034507310376326,0,0,,,,,3.4042639807079316,sha_round_0,
asian,jax,reverse,1000,t2d-standard-4,210.2912686666656,2.0034507310376326,0,1,,,,,3.4042639807079316,sha_round_0,
asian,jax,reverse,1000,t2d-standard-4,225.57047933332797,8.513707093123172,0,0,,,,,3.246502670919501,sha_round_0,
asian,jax,reverse,1000,t2d-standard-4,225.57047933332797,8.513707093123172,0,1,,,,,3.246502670919501,sha_round_0,
european,cpp,none,1000,t2d-standard-4,0.014052333331922759,0.0023397720688405664,0,0,,,,,1.0,sha_round_0,
european,cpp,none,1000,t2d-standard-4,0.014336999991352664,0.002185130885573827,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,t2d-standard-4,0.07595066666491827,0.013533175910848096,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,t2d-standard-4,0.08671366667082718,0.01703403100423813,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,t2d-standard-4,0.08671366667082718,0.01703403100423813,0,1,,,,,1.0,sha_round_0,
european,cpu,none,1000,t2d-standard-4,0.08553433333228593,0.016002378998585365,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,t2d-standard-4,0.08553433333228593,0.016002378998585365,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,t2d-standard-4,1.5638053333333346,0.10504204409003899,0,0,,,,,4.32827382600836,sha_round_0,
european,jax,forward,1000,t2d-standard-4,1.5638053333333346,0.10504204409003899,0,1,,,,,4.32827382600836,sha_round_0,
european,jax,forward,1000,t2d-standard-4,1.4687249999999115,0.12476309047941984,0,0,,,,,4.989796576992846,sha_round_0,
european,jax,forward,1000,t2d-standard-4,1.4687249999999115,0.12476309047941984,0,1,,,,,4.989796576992846,sha_round_0,
european,jax,forward,1000,t2d-standard-4,1.5843689999996968,0.10092661476703049,0,0,,,,,4.745305717473208,sha_round_0,
european,jax,forward,1000,t2d-standard-4,1.5843689999996968,0.10092661476703049,0,1,,,,,4.745305717473208,sha_round_0,
european,jax,none,1000,t2d-standard-4,0.371829666666675,0.05366691527142972,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,t2d-standard-4,0.4397666666685988,0.12331284144906283,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,t2d-standard-4,0.33987466667895205,0.042717870506695066,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,t2d-standard-4,2.4415836666709843,0.5443077912295301,0,0,,,,,6.806756806962861,sha_round_0,
european,jax,reverse,1000,t2d-standard-4,2.4415836666709843,0.5443077912295301,0,1,,,,,6.806756806962861,sha_round_0,
european,jax,reverse,1000,t2d-standard-4,1.9583563333374818,0.2774807276489434,0,0,,,,,6.467690549715875,sha_round_0,
european,jax,reverse,1000,t2d-standard-4,1.9583563333374818,0.2774807276489434,0,1,,,,,6.467690549715875,sha_round_0,
european,jax,reverse,1000,t2d-standard-4,1.9848743333265397,0.2882564771663622,0,0,,,,,6.307529262287395,sha_round_0,
european,jax,reverse,1000,t2d-standard-4,1.9848743333265397,0.2882564771663622,0,1,,,,,6.307529262287395,sha_round_0,
european,rust,none,1000,t2d-standard-4,0.030480000001868273,0.002909143683973755,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,t2d-standard-4,0.030480000001868273,0.002909143683973755,0,1,,,,,1.0,sha_round_0,
european,rust,none,1000,t2d-standard-4,0.030544333327497952,0.00246666443175803,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,t2d-standard-4,0.030544333327497952,0.00246666443175803,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,t2d-standard-4,4.724066666668136,0.011538776554812741,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,t2d-standard-4,4.724066666668136,0.011538776554812741,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,t2d-standard-4,4.721362999987377,0.01906839532251172,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,t2d-standard-4,4.721362999987377,0.01906839532251172,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,t2d-standard-4,13.436422999996958,0.055904235943681775,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,t2d-standard-4,13.436422999996958,0.055904235943681775,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,t2d-standard-4,13.128039333333655,0.030372590615881122,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,t2d-standard-4,13.128039333333655,0.030372590615881122,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,t2d-standard-4,14.040948999991087,0.7768541102845516,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,t2d-standard-4,14.040948999991087,0.7768541102845516,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,t2d-standard-4,43.37348899999919,0.4985670834350656,0,0,,,,,4.27291911933722,sha_round_0,
european_local_vol,jax,forward,1000,t2d-standard-4,43.37348899999919,0.4985670834350656,0,1,,,,,4.27291911933722,sha_round_0,
european_local_vol,jax,forward,1000,t2d-standard-4,42.96327799999725,1.2680856364041302,0,0,,,,,4.577884318573911,sha_round_0,
european_local_vol,jax,forward,1000,t2d-standard-4,42.96327799999725,1.2680856364041302,0,1,,,,,4.577884318573911,sha_round_0,
european_local_vol,jax,forward,1000,t2d-standard-4,43.72547566667132,1.400398030345229,0,0,,,,,4.447794463848585,sha_round_0,
european_local_vol,jax,forward,1000,t2d-standard-4,43.72547566667132,1.400398030345229,0,1,,,,,4.447794463848585,sha_round_0,
european_local_vol,jax,none,1000,t2d-standard-4,9.492495666663103,0.29639779166958014,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,t2d-standard-4,9.420401333339138,0.11471419262274153,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,t2d-standard-4,9.720812999991798,0.35284983176073365,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,t2d-standard-4,23.89992799999637,0.5336784525042345,0,0,,,,,2.6129046611617115,sha_round_0,
european_local_vol,jax,reverse,1000,t2d-standard-4,23.89992799999637,0.5336784525042345,0,1,,,,,2.6129046611617115,sha_round_0,
european_local_vol,jax,reverse,1000,t2d-standard-4,25.598566666668415,0.6782019971824339,0,0,,,,,2.6616524519091485,sha_round_0,
european_local_vol,jax,reverse,1000,t2d-standard-4,25.598566666668415,0.6782019971824339,0,1,,,,,2.6616524519091485,sha_round_0,
european_local_vol,jax,reverse,1000,t2d-standard-4,25.082109999999602,0.29528414763776495,0,0,,,,,2.6737811547106887,sha_round_0,
european_local_vol,jax,reverse,1000,t2d-standard-4,25.082109999999602,0.29528414763776495,0,1,,,,,2.6737811547106887,sha_round_0,
european_local_vol,rust,none,1000,t2d-standard-4,5.035981666665634,0.8347963659837883,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,t2d-standard-4,5.035981666665634,0.8347963659837883,0,1,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,t2d-standard-4,6.30025099999898,1.711198592665315,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,t2d-standard-4,6.30025099999898,1.711198592665315,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,t2d-standard-4,32.29585159999999,0.40944389283087346,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,t2d-standard-4,32.29585159999999,0.40944389283087346,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,t2d-standard-4,32.35913919999973,0.1304880396431826,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,t2d-standard-4,32.35913919999973,0.1304880396431826,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,t2d-standard-4,33.96089160000315,0.11171175325529129,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,t2d-standard-4,33.96089160000315,0.11171175325529129,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,t2d-standard-4,72.17551380000202,4.231137609056056,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,t2d-standard-4,69.02699360000213,4.1277454275584,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,t2d-standard-4,72.14985279999837,2.511546755958384,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,t2d-standard-4,0.036143399998422865,0.001972616107697686,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,t2d-standard-4,0.036143399998422865,0.001972616107697686,1,1,,,,,1.0,sha_round_1,
european,cpp,none,5000,t2d-standard-4,0.036044000006540955,0.0015839097296568478,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,t2d-standard-4,0.036044000006540955,0.0015839097296568478,1,1,,,,,1.0,sha_round_1,
european,cpu,none,5000,t2d-standard-4,0.18028199999946537,0.019976110008110615,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,t2d-standard-4,0.6176075999974273,0.1362270254701282,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,t2d-standard-4,0.6176075999974273,0.1362270254701282,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,t2d-standard-4,0.5418628000029457,0.0777810826047563,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,t2d-standard-4,0.5334001999983684,0.07940601202805783,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,t2d-standard-4,42.367199999998206,1.8886071212495164,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,t2d-standard-4,42.183949800008236,0.3139832532881897,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,t2d-standard-4,41.73449640000513,0.9569349622901773,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,t2d-standard-4,119.599154999999,10.126826969629422,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,t2d-standard-4,118.26739542857467,2.4794808250404565,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,t2d-standard-4,125.89908799999502,6.811323187212607,2,0,,,,,1.0,sha_round_2,
european,cpu,none,25000,t2d-standard-4,0.4968479999994153,0.02452236246692148,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,t2d-standard-4,0.8807970000037001,0.09324019207891597,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,t2d-standard-4,0.6747069999976573,0.057627499423100734,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,t2d-standard-4,140.89094028571682,1.9666767496835913,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,t2d-standard-4,132.90860142857193,1.7421256922450346,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,t2d-standard-4,140.53772028571285,4.50736627248135,2,0,,,,,1.0,sha_round_2,
